step,event,thought,emotion
1,trick people ([GRANDMOTHER] & Jennifer Lopez & unknown women with broad hips lying on the side) to offer clothing even though it is rather cold,I feel smart,
2,,,
3,reporting previous dream (false awakening),it is quite good that this is so easy,~relieved
4,,,
5,walking on property of [irl: sold house, idl: [GRANDMOTHER_F]'s house] towards house. in front of me Saul Goodman,,
6,retrospective: advertisement for locals around [CHILDHOOD_TOWN] to offer information about adresses and living conditions. Advertisement included Saul Goodman,why would anyone do that-let alone my father?,
7,,,
8,walking in [CHILDHOOD_TOWN] with [CLOSE_FAMILY] past [CHILDHOOD_HOME] towards [irl: forest, idl: to part of larger [NEIGHBOUR_CITY]] to celebrate new year,last new year feels very recent-probably to all of us. It is not special anymore,~sad
9,walking on inner side of sidewalk on snowy slope. Detail: dry snow but consisting of balls few millimeters in diameter,,
